55 278 0
55 283 0
56 1 0
56 2 0
56 3 0
56 4 0
56 53 0
56 54 0
56 55 0
56 56 1
56 57 0
56 58 0
56 59 0
56 60 0
56 117 0
56 118 0
56 119 0
56 120 0
56 201 0
56 202 0
56 203 0
56 204 0
56 205 0
56 206 0
56 275 0
56 278 0
56 283 0
57 1 0.0014756944444444705
57 2 0.00026041666666666476
57 3 0.00073784722222223525
57 4 0.00013020833333333456
57 29 0.00024552318791200536
57 30 0.00036828478186798772
57 31 0.00049104637582401784
57 32 -0.0011048543456040171
57 53 0
57 54 0
57 55 0
57 56 0
57 57 0.005729166666666748
57 58 0.00052083333333332952
57 59 0.0013020833333332972
57 60 0.00026041666666666912
57 117 0.0033145630368119169
57 118 0.0005524271728019954
57 119 0.0020255663002740276
57 120 -9.9261673506363321e-24
57 121 -0.00060763888888890069
57 122 0.00026041666666666476
57 123 -0.00030381944444445034
57 124 0.0001302083333333302
57 125 -0.00073656956373601608
57 126 0.00055242717280198621
57 127 -0.0016572815184059584
57 128 0.001104854345603963
57 201 -0.058925565098878955
57 202 0
57 203 -0.014731391274719749
57 204 0
57 205 -0.10311973892303819
57 206 0
57 237 0.058925565098878964
57 238 0
57 239 0.10311973892303817
57 240 0
57 241 0.014731391274719734
57 242 0
57 275 -0.00073656956373598976
57 277 -0.00073656956373598976
57 278 0.0073656956373598705
57 283 0.0014731391274719795
58 1 -0.00026041666666666476
58 2 0.00060763888888890069
58 3 -0.0001302083333333302
58 4 0.00030381944444445034
58 29 -3.0858217298512919e-18
58 30 0.000122761593956023
58 31 -3.0858270536311217e-18
58 32 0.0013503775335160234
58 53 0
58 54 0
58 55 0
58 56 0
58 57 0.00052083333333332952
58 58 0.005729166666666748
58 59 0.00026041666666666912
58 60 0.0013020833333332972
58 117 -0.001104854345603963
58 118 0.0016572815184059584
58 119 -0.00055242717280198621
58 120 0.00073656956373601608
58 121 -0.00026041666666666476
58 122 -0.0014756944444444705
58 123 -0.00013020833333333456
58 124 -0.00073784722222223525
58 125 9.9261673506363321e-24
58 126 -0.0020255663002740276
58 127 -0.0005524271728019954
58 128 -0.0033145630368119169
58 201 0
58 202 -0.058925565098878955
58 203 0
58 204 -0.014731391274719749
58 205 0
58 206 -0.10311973892303819
58 237 0
58 238 0.058925565098878964
58 239 0
58 240 0.10311973892303817
58 241 0
58 242 0.014731391274719734
58 275 -0.00073656956373598976
58 277 -0.00073656956373598976
58 278 0.0073656956373598705
58 283 0.0014731391274719795
59 1 0.00073784722222223525
59 2 0.0001302083333333302
59 3 -0.00099826388888889874
59 4 -0.00039062499999999975
59 29 0.0004910463758240062
59 30 0.00073656956373599562
59 31 0.00024552318791200084
59 32 0.00036828478186800791
59 53 0
59 54 0
59 55 0
59 56 0
59 57 0.0013020833333332972
59 58 0.00026041666666666912
59 59 0.0041666666666666662
59 60 0.0010416666666666686
59 117 0.00082864075920295483
59 118 0.0002762135864009977
59 119 -0.00064449836826889058
59 120 0.00027621358640101462
59 121 -0.00030381944444445034
59 122 0.00013020833333333456
59 123 4.3402777777791875e-05
59 124 -0.00039062499999999975
59 125 0.00046035597733494416
59 126 0.00027621358640099773
59 127 0.00082864075920306965
59 128 0.0013810679320050392
59 201 -0.10311973892303817
59 202 0
59 203 -0.014731391274719751
59 204 0
59 205 -0.058925565098878961
59 206 0
59 237 0.10311973892303818
59 238 0
59 239 0.05892556509887896
59 240 0
59 241 0.014731391274719732
59 242 0
59 275 -0.0014731391274720779
59 277 -1.7968177145816319e-17
59 278 0.0014731391274718632
59 283 0.0073656956373597097
60 1 -0.00013020833333333456
60 2 0.00030381944444445034
60 3 0.00039062499999999975
60 4 -4.3402777777791875e-05
60 29 -3.0858237449086812e-18
60 30 0.00024552318791200632
60 31 0
60 32 0.00012276159395598332
60 53 0
60 54 0
60 55 0
60 56 0
60 57 0.00026041666666666912
60 58 0.0013020833333332972
60 59 0.0010416666666666686
60 60 0.0041666666666666662
60 117 -0.0013810679320050392
60 118 -0.00082864075920306965
60 119 -0.00027621358640099773
60 120 -0.00046035597733494416
60 121 -0.0001302083333333302
60 122 -0.00073784722222223525
60 123 0.00039062499999999975
60 124 0.00099826388888889874
60 125 -0.00027621358640101462
60 126 0.00064449836826889058
60 127 -0.0002762135864009977
60 128 -0.00082864075920295483
60 201 0
60 202 -0.10311973892303817
60 203 0
60 204 -0.014731391274719751
60 205 0
60 206 -0.058925565098878961
60 237 0
60 238 0.10311973892303818
60 239 0
60 240 0.05892556509887896
60 241 0
60 242 0.014731391274719732
60 275 -1.7968189319444278e-17
60 277 -0.0014731391274720779
60 278 0.0014731391274718632
60 283 0.0073656956373597097
61 1 -0.00060763888888890069
61 2 0.00026041666666666476
61 3 -0.00030381944444445034
61 4 0.0001302083333333302
61 9 0
61 10 -0.00036828478186798772
61 11 0
61 12 0.0011048543456040171
61 37 -0.000122761593956023
61 38 3.0858204361862212e-18
61 39 -0.0013503775335160234
61 40 3.0858283472961924e-18
61 61 0.005729166666666748
61 62 0.00052083333333332952
61 63 0.0013020833333332972
61 64 0.00026041666666666912
61 121 0.0014756944444444705
61 122 0.00026041666666666476
61 123 0.00073784722222223525
61 124 0.00013020833333333456
61 129 -0.00073656956373601608
61 130 0.00055242717280198621
61 131 -0.0016572815184059584
61 132 0.001104854345603963
61 133 0.0033145630368119169
61 134 0.0005524271728019954
61 135 0.0020255663002740276
61 136 -9.9261673506363321e-24
61 189 -0.058925565098878964
61 190 0
61 191 -0.10311973892303817
61 192 0
61 193 -0.014731391274719734
61 194 0
61 243 0.058925565098878955
61 244 0
61 245 0.014731391274719749
61 246 0
61 247 0.10311973892303819
61 248 0
61 275 -0.00073656956373598976
61 277 -0.00073656956373598976
61 279 0.0073656956373598705
61 283 0.0014731391274719795
62 1 -0.00026041666666666476
62 2 -0.0014756944444444705
62 3 -0.00013020833333333456
62 4 -0.00073784722222223525
62 9 0
62 10 -0.000122761593956023
62 11 0
62 12 -0.0013503775335160234
62 37 -0.00036828478186798772
62 38 -0.00024552318791200536
62 39 0.0011048543456040171
62 40 -0.00049104637582401784
62 61 0.00052083333333332952
62 62 0.005729166666666748
62 63 0.00026041666666666912
62 64 0.0013020833333332972
62 121 -0.00026041666666666476
62 122 0.00060763888888890069
62 123 -0.0001302083333333302
62 124 0.00030381944444445034
62 129 9.9261673506363321e-24
62 130 -0.0020255663002740276
62 131 -0.0005524271728019954
62 132 -0.0033145630368119169
62 133 -0.001104854345603963
62 134 0.0016572815184059584
62 135 -0.00055242717280198621
62 136 0.00073656956373601608
62 189 0
62 190 -0.058925565098878964
62 191 0
62 192 -0.10311973892303817
62 193 0
62 194 -0.014731391274719734
62 243 0
62 244 0.058925565098878955
62 245 0
62 246 0.014731391274719749
62 247 0
62 248 0.10311973892303819
62 275 -0.00073656956373598976
62 277 -0.00073656956373598976
62 279 0.0073656956373598705
62 283 0.0014731391274719795
63 1 -0.00030381944444445034
63 2 0.00013020833333333456
63 3 4.3402777777791875e-05
63 4 -0.00039062499999999975
63 9 0
63 10 -0.00073656956373599562
63 11 0
63 12 -0.00036828478186800791
63 37 -0.00024552318791200632
63 38 3.0858237449086714e-18
63 39 -0.00012276159395598332
63 40 0
63 61 0.0013020833333332972
63 62 0.00026041666666666912
63 63 0.0041666666666666662
63 64 0.0010416666666666686
63 121 0.00073784722222223525
63 122 0.0001302083333333302
63 123 -0.00099826388888889874
63 124 -0.00039062499999999975
63 129 0.00046035597733494416
63 130 0.00027621358640099773
63 131 0.00082864075920306965
63 132 0.0013810679320050392
63 133 0.00082864075920295483
63 134 0.0002762135864009977
63 135 -0.00064449836826889058
63 136 0.00027621358640101462
63 189 -0.10311973892303818
63 190 0
63 191 -0.05892556509887896
63 192 0
63 193 -0.014731391274719732
63 194 0
63 243 0.10311973892303817
63 244 0
63 245 0.014731391274719751
63 246 0
63 247 0.058925565098878961
63 248 0
63 275 -1.7968177145816319e-17
63 277 -0.0014731391274720779
63 279 0.0014731391274718632
63 283 0.0073656956373597097
64 1 -0.0001302083333333302
64 2 -0.00073784722222223525
64 3 0.00039062499999999975
64 4 0.00099826388888889874
64 9 0
64 10 -0.00024552318791200632
64 11 0
64 12 -0.00012276159395598332
64 37 -0.00073656956373599562
64 38 -0.0004910463758240062
64 39 -0.00036828478186800791
64 40 -0.00024552318791200084
64 61 0.00026041666666666912
64 62 0.0013020833333332972
64 63 0.0010416666666666686
64 64 0.0041666666666666662
64 121 -0.00013020833333333456
64 122 0.00030381944444445034
64 123 0.00039062499999999975
64 124 -4.3402777777791875e-05
64 129 -0.00027621358640101462
64 130 0.00064449836826889058
64 131 -0.0002762135864009977
64 132 -0.00082864075920295483
64 133 -0.0013810679320050392
64 134 -0.00082864075920306965
64 135 -0.00027621358640099773
64 136 -0.00046035597733494416
64 189 0
64 190 -0.10311973892303818
64 191 0
64 192 -0.05892556509887896
64 193 0
64 194 -0.014731391274719732
64 243 0
64 244 0.10311973892303817
64 245 0
64 246 0.014731391274719751
64 247 0
64 248 0.058925565098878961
64 275 -0.0014731391274720779
64 277 -1.7968189319444278e-17
64 279 0.0014731391274718632
64 283 0.0073656956373597097
65 33 0
65 34 0
65 35 0
65 36 0
65 65 1
65 66 0
65 67 0
65 68 0
65 69 0
65 70 0
65 71 0
65 72 0
65 137 0
65 138 0
65 139 0
65 140 0
65 207 0
65 208 0
65 209 0
65 210 0
65 211 0
65 212 0
65 274 0
65 279 0
65 284 0
66 33 0.0011048543456040171
66 34 -0.0013503775335160234
66 35 -0.00036828478186800791
66 36 -0.00012276159395598332
66 65 0
66 66 0.0022569444444445227
66 67 0
66 68 0.00034722222222226312
66 69 0.00036828478186798772
66 70 -0.000122761593956023
66 71 0.00073656956373599562
66 72 -0.00024552318791200632
66 137 -0.0015624999999999806
66 138 0.0018229166666667086
66 139 -0.00078124999999998764
66 140 -7.6416136127730773e-17
66 207 0
66 208 0.020833333333333342
66 209 0
66 210 0.14583333333333331
66 211 0
66 212 0.08333333333333334
66 274 -0.0031249999999999925
66 279 -0.0010416666666666706
66 284 -0.0010416666666666706
67 33 0
67 34 0
67 35 0
67 36 0
67 65 0
67 66 0
67 67 1
67 68 0
67 69 0
67 70 0
67 71 0
67 72 0
67 137 0
67 138 0
67 139 0
67 140 0
67 207 0
67 208 0
67 209 0
67 210 0
67 211 0
67 212 0
67 274 0
67 279 0
67 284 0
68 33 -0.00036828478186798772
68 34 -0.000122761593956023
68 35 -0.00073656956373599562
68 36 -0.00024552318791200632
68 65 0
68 66 0.00034722222222226312
68 67 0
68 68 0.0022569444444445227
68 69 -0.0011048543456040171
68 70 -0.0013503775335160234
68 71 0.00036828478186800791
68 72 -0.00012276159395598332
68 137 -0.0015624999999999806
68 138 -0.0018229166666667086
68 139 0.00078124999999998764
68 140 -7.6416172263640908e-17
68 207 0
68 208 0.020833333333333336
68 209 0
68 210 0.083333333333333327
68 211 0
68 212 0.14583333333333335
68 274 0.0010416666666666706
68 279 0.0031249999999999925
68 284 0.0010416666666666706
69 33 0.00060763888888890069
69 34 0.00026041666666666476
69 35 0.00030381944444445034
69 36 0.0001302083333333302
69 37 0.000122761593956023
69 38 3.0858217298512919e-18
69 39 0.0013503775335160234
69 40 3.0858270536311217e-18
69 65 0
69 66 0.00036828478186798772
69 67 0
69 68 -0.0011048543456040171
69 69 0.005729166666666748
69 70 -0.00052083333333332952
69 71 0.0013020833333332972
69 72 -0.00026041666666666912
69 137 0.00073656956373601608
69 138 0.00055242717280198621
69 139 -0.0016572815184059584
69 140 -0.001104854345603963
69 141 -0.0014756944444444705
69 142 0.00026041666666666476
69 143 -0.00073784722222223525
69 144 0.00013020833333333456
69 145 -0.0033145630368119169
69 146 0.0005524271728019954
69 147 0.0020255663002740276
69 148 9.9261673506363321e-24
69 207 -0.058925565098878955
69 208 0
69 209 -0.014731391274719749
69 210 0
69 211 -0.10311973892303819
69 212 0
69 249 0.058925565098878964
69 250 0
69 251 0.10311973892303817
69 252 0
69 253 0.014731391274719734
69 254 0
69 274 -0.00073656956373598976
69 277 -0.00073656956373598976
69 279 0.0073656956373598705
69 284 0.0014731391274719795
70 33 -0.00026041666666666476
70 34 0.0014756944444444705
70 35 -0.00013020833333333456
70 36 0.00073784722222223525
70 37 -0.00036828478186798772
70 38 0.00024552318791200536
70 39 0.0011048543456040171
70 40 0.00049104637582401784
70 65 0
70 66 -0.000122761593956023
70 67 0
70 68 -0.0013503775335160234
70 69 -0.00052083333333332952
70 70 0.005729166666666748
70 71 -0.00026041666666666912
70 72 0.0013020833333332972
70 137 9.9261673506363321e-24
70 138 0.0020255663002740276
70 139 0.0005524271728019954
70 140 -0.0033145630368119169
70 141 -0.00026041666666666476
70 142 -0.00060763888888890069
70 143 -0.0001302083333333302
70 144 -0.00030381944444445034
70 145 -0.001104854345603963
70 146 -0.0016572815184059584
70 147 0.00055242717280198621
70 148 0.00073656956373601608
70 207 0
70 208 -0.058925565098878955
70 209 0
70 210 -0.014731391274719749
70 211 0
70 212 -0.10311973892303819
70 249 0
70 250 0.058925565098878964
70 251 0
70 252 0.10311973892303817
70 253 0
70 254 0.014731391274719734
70 274 0.00073656956373598976
70 277 0.00073656956373598976
70 279 -0.0073656956373598705
70 284 -0.0014731391274719795
71 33 0.00030381944444445034
71 34 0.00013020833333333456
71 35 -4.3402777777791875e-05
71 36 -0.00039062499999999975
71 37 0.00024552318791200632
71 38 3.0858237449086812e-18
71 39 0.00012276159395598332
71 40 0
71 65 0
71 66 0.00073656956373599562
71 67 0
71 68 0.00036828478186800791
71 69 0.0013020833333332972
71 70 -0.00026041666666666912
71 71 0.0041666666666666662
71 72 -0.0010416666666666686
71 137 -0.00046035597733494416
71 138 0.00027621358640099773
71 139 0.00082864075920306965
71 140 -0.0013810679320050392
71 141 -0.00073784722222223525
71 142 0.0001302083333333302
71 143 0.00099826388888889874
71 144 -0.00039062499999999975
71 145 -0.00082864075920295483
71 146 0.0002762135864009977
71 147 -0.00064449836826889058
71 148 -0.00027621358640101462
71 207 -0.10311973892303817
71 208 0
71 209 -0.014731391274719751
71 210 0
71 211 -0.058925565098878961
71 212 0
71 249 0.10311973892303818
71 250 0
71 251 0.05892556509887896
71 252 0
71 253 0.014731391274719732
71 254 0
71 274 -1.7968189319444278e-17
71 277 -0.0014731391274720779
71 279 0.0014731391274718632
71 284 0.0073656956373597097
72 33 -0.0001302083333333302
72 34 0.00073784722222223525
72 35 0.00039062499999999975
72 36 -0.00099826388888889874
72 37 -0.00073656956373599562
72 38 0.0004910463758240062
72 39 -0.00036828478186800791
72 40 0.00024552318791200084
72 65 0
72 66 -0.00024552318791200632
72 67 0
72 68 -0.00012276159395598332
72 69 -0.00026041666666666912
72 70 0.0013020833333332972
72 71 -0.0010416666666666686
72 72 0.0041666666666666662
72 137 -0.00027621358640101462
72 138 -0.00064449836826889058
72 139 0.0002762135864009977
72 140 -0.00082864075920295483
72 141 -0.00013020833333333456
72 142 -0.00030381944444445034
72 143 0.00039062499999999975
72 144 4.3402777777791875e-05
72 145 -0.0013810679320050392
72 146 0.00082864075920306965
72 147 0.00027621358640099773
72 148 -0.00046035597733494416
72 207 0
72 208 -0.10311973892303817
72 209 0
72 210 -0.014731391274719751
72 211 0
72 212 -0.058925565098878961
72 249 0
72 250 0.10311973892303818
72 251 0
72 252 0.05892556509887896
72 253 0
72 254 0.014731391274719732
72 274 0.0014731391274720779
72 277 1.7968177145816319e-17
72 279 -0.0014731391274718632
72 284 -0.0073656956373597097
73 17 -0.000122761593956023
73 18 -3.0858217298512919e-18
73 19 -0.0013503775335160234
73 20 -3.0858270536311217e-18
73 41 -0.00024552318791200536
73 42 0.00036828478186798772
73 43 -0.00049104637582401784
73 44 -0.0011048543456040171
73 49 -0.00060763888888890069
73 50 -0.00026041666666666476
73 51 -0.00030381944444445034
73 52 -0.0001302083333333302
73 73 0.005729166666666748
73 74 -0.00052083333333332952
73 75 0.0013020833333332972
73 76 -0.00026041666666666912
73 101 0.0014756944444444705
73 102 -0.00026041666666666476
73 103 0.00073784722222223525
73 104 -0.00013020833333333456
73 109 -0.00073656956373601608
73 110 -0.00055242717280198621
73 111 0.0016572815184059584
73 112 0.001104854345603963
73 113 0.0033145630368119169
73 114 -0.0005524271728019954
73 115 -0.0020255663002740276
73 116 -9.9261673506363321e-24
73 183 -0.058925565098878955
73 184 0
73 185 -0.014731391274719749
73 186 0
73 187 -0.10311973892303819
73 188 0
73 231 0.058925565098878964
73 232 0
73 233 0.10311973892303817
73 234 0
73 235 0.014731391274719734
73 236 0
73 273 0.00073656956373598976
73 277 0.00073656956373598976
73 280 -0.0073656956373598705
73 282 -0.0014731391274719795
74 17 0.00036828478186798772
74 18 -0.00024552318791200536
74 19 -0.0011048543456040171
74 20 -0.00049104637582401784
74 41 -3.0858204361862212e-18
74 42 -0.000122761593956023
74 43 -3.0858283472961924e-18
74 44 -0.0013503775335160234
74 49 0.00026041666666666476
74 50 -0.0014756944444444705
74 51 0.00013020833333333456
74 52 -0.00073784722222223525
74 73 -0.00052083333333332952
74 74 0.005729166666666748
74 75 -0.00026041666666666912
74 76 0.0013020833333332972
74 101 0.00026041666666666476
74 102 0.00060763888888890069
74 103 0.0001302083333333302
74 104 0.00030381944444445034
74 109 -9.9261673506363321e-24
74 110 -0.0020255663002740276
74 111 -0.0005524271728019954
74 112 0.0033145630368119169
74 113 0.001104854345603963
74 114 0.0016572815184059584
74 115 -0.00055242717280198621
74 116 -0.00073656956373601608
74 183 0
74 184 -0.058925565098878955
74 185 0
74 186 -0.014731391274719749
74 187 0
74 188 -0.10311973892303819
74 231 0
74 232 0.058925565098878964
74 233 0
74 234 0.10311973892303817
74 235 0
74 236 0.014731391274719734
74 273 -0.00073656956373598976
74 277 -0.00073656956373598976
74 280 0.0073656956373598705
74 282 0.0014731391274719795
75 17 -0.00024552318791200632
75 18 -3.0858237449086812e-18
75 19 -0.00012276159395598332
75 20 0
75 41 -0.0004910463758240062
75 42 0.00073656956373599562
75 43 -0.00024552318791200084
75 44 0.00036828478186800791
75 49 -0.00030381944444445034
75 50 -0.00013020833333333456
75 51 4.3402777777791875e-05
75 52 0.00039062499999999975
75 73 0.0013020833333332972
75 74 -0.00026041666666666912
75 75 0.0041666666666666662
75 76 -0.0010416666666666686
75 101 0.00073784722222223525
75 102 -0.0001302083333333302
75 103 -0.00099826388888889874
75 104 0.00039062499999999975
75 109 0.00046035597733494416
75 110 -0.00027621358640099773
75 111 -0.00082864075920306965
75 112 0.0013810679320050392
75 113 0.00082864075920295483
75 114 -0.0002762135864009977
75 115 0.00064449836826889058
75 116 0.00027621358640101462
75 183 -0.10311973892303817
75 184 0
75 185 -0.014731391274719751
75 186 0
75 187 -0.058925565098878961
75 188 0
75 231 0.10311973892303818
75 232 0
75 233 0.05892556509887896
75 234 0
75 235 0.014731391274719732
75 236 0
75 273 1.7968189319444278e-17
75 277 0.0014731391274720779
75 280 -0.0014731391274718632
75 282 -0.0073656956373597097
76 17 0.00073656956373599562
76 18 -0.0004910463758240062
76 19 0.00036828478186800791
76 20 -0.00024552318791200084
76 41 -3.0858237449086714e-18
76 42 -0.00024552318791200632
76 43 0
76 44 -0.00012276159395598332
76 49 0.0001302083333333302
76 50 -0.00073784722222223525
76 51 -0.00039062499999999975
76 52 0.00099826388888889874
76 73 -0.00026041666666666912
76 74 0.0013020833333332972
76 75 -0.0010416666666666686
76 76 0.0041666666666666662
76 101 0.00013020833333333456
76 102 0.00030381944444445034
76 103 -0.00039062499999999975
76 104 -4.3402777777791875e-05
76 109 0.00027621358640101462
76 110 0.00064449836826889058
76 111 -0.0002762135864009977
76 112 0.00082864075920295483
76 113 0.0013810679320050392
76 114 -0.00082864075920306965
76 115 -0.00027621358640099773
76 116 0.00046035597733494416
76 183 0
76 184 -0.10311973892303817
76 185 0
76 186 -0.014731391274719751
76 187 0
76 188 -0.058925565098878961
76 231 0
76 232 0.10311973892303818
76 233 0
76 234 0.05892556509887896
76 235 0
76 236 0.014731391274719732
76 273 -0.0014731391274720779
76 277 -1.7968177145816319e-17
76 280 0.0014731391274718632
76 282 0.0073656956373597097
77 25 -0.00024552318791200536
77 26 3.0858217298512919e-18
77 27 -0.0004910463758240062
77 28 3.085820436186231e-18
77 77 0.0029513888888889777
77 78 0.00052083333333336329
77 79 0.00069444444444447787
77 80 0
77 81 -0.00049104637582401784
77 82 -3.0858283472961924e-18
77 83 -0.00024552318791200084
77 84 1.410593220986745e-37
77 157 0.0013020833333333482
77 158 -6.5460224931812931e-18
77 159 9.3918333994552289e-17
77 160 -0.00078124999999998764
77 213 0.020833333333333336
77 214 0
77 215 0.083333333333333327
77 216 0
77 217 0.14583333333333335
77 218 0
77 276 -0.0052083333333334474
77 280 -0.0010416666666667843
77 285 0.0010416666666666197
78 25 -0.00036828478186798772
78 26 -0.000122761593956023
78 27 -0.00073656956373599562
78 28 -0.00024552318791200632
78 77 0.00052083333333336329
78 78 0.0022569444444445227
78 79 0
78 80 0.00034722222222226312
78 81 -0.0011048543456040171
78 82 -0.0013503775335160234
78 83 0.00036828478186800791
78 84 -0.00012276159395598332
78 157 0.0015624999999999806
78 158 0.0018229166666667086
78 159 -0.00078124999999998764
78 160 7.6416172263640908e-17
78 213 0
78 214 0.020833333333333336
78 215 0
78 216 0.083333333333333327
78 217 0
78 218 0.14583333333333335
78 276 -0.0031249999999999925
78 280 -0.0010416666666666706
78 285 -0.0010416666666666706
79 25 -0.00049104637582401784
79 26 3.0858270536311217e-18
79 27 -0.00024552318791200084
79 28 -1.410593220986745e-37
79 77 0.00069444444444447787
79 78 0
79 79 0.0029513888888889777
79 80 -0.00052083333333336329
79 81 -0.00024552318791200536
79 82 -3.0858204361862212e-18
79 83 -0.0004910463758240062
79 84 -3.0858204361862212e-18
79 157 -0.0013020833333333482
79 158 -6.5460228176139428e-18
79 159 9.3918377916846381e-17
79 160 0.00078124999999998764
79 213 0.020833333333333342
79 214 0
79 215 0.14583333333333331
79 216 0
79 217 0.08333333333333334
79 218 0
79 276 -0.0010416666666667843
79 280 -0.0052083333333334474
79 285 0.0010416666666666197
80 25 0.0011048543456040171
80 26 -0.0013503775335160234
80 27 -0.00036828478186800791
80 28 -0.00012276159395598332
80 77 0
80 78 0.00034722222222226312
80 79 -0.00052083333333336329
80 80 0.0022569444444445227
80 81 0.00036828478186798772
80 82 -0.000122761593956023
80 83 0.00073656956373599562
80 84 -0.00024552318791200632
80 157 0.0015624999999999806
80 158 -0.0018229166666667086
80 159 0.00078124999999998764
80 160 7.6416136127730773e-17
80 213 0
80 214 0.020833333333333342
80 215 0
80 216 0.14583333333333331
80 217 0
80 218 0.08333333333333334
80 276 0.0010416666666666706
80 280 0.0031249999999999925
80 285 0.0010416666666666706
81 25 0.00060763888888890069
81 26 0.00026041666666666476
81 27 0.00030381944444445034
81 28 0.0001302083333333302
81 45 0
81 46 0
81 47 0
81 48 0
81 77 -0.00049104637582401784
81 78 -0.0011048543456040171
81 79 -0.00024552318791200536
81 80 0.00036828478186798772
81 81 0.005729166666666748
81 82 -0.00052083333333332952
81 83 0.0013020833333332972
81 84 -0.00026041666666666912
81 85 -0.0014756944444444705
81 86 0.00026041666666666476
81 87 -0.00073784722222223525
81 88 0.00013020833333333456
81 157 -0.00073656956373601608
81 158 -0.00055242717280198621
81 159 0.0016572815184059584
81 160 0.001104854345603963
81 169 0.0033145630368119169
81 170 -0.0005524271728019954
81 171 -0.0020255663002740276
81 172 -9.9261673506363321e-24
81 195 0.058925565098878964
81 196 0
81 197 0.10311973892303817
81 198 0
81 199 0.014731391274719734
81 200 0
81 213 -0.058925565098878955
81 214 0
81 215 -0.014731391274719749
81 216 0
81 217 -0.10311973892303819
81 218 0
81 276 -0.0073656956373598705
81 280 0.00073656956373598976
81 281 0.00073656956373598976
81 285 -0.0014731391274719795
82 25 -0.00026041666666666476
82 26 0.0014756944444444705
82 27 -0.00013020833333333456
82 28 0.00073784722222223525
82 45 0
82 46 0
82 47 0
82 48 0
82 77 -3.0858283472961924e-18
82 78 -0.0013503775335160234
82 79 -3.0858204361862212e-18
82 80 -0.000122761593956023
82 81 -0.00052083333333332952
82 82 0.005729166666666748
82 83 -0.00026041666666666912
82 84 0.0013020833333332972
82 85 -0.00026041666666666476
82 86 -0.00060763888888890069
82 87 -0.0001302083333333302
82 88 -0.00030381944444445034
82 157 -9.9261673506363321e-24
82 158 -0.0020255663002740276
82 159 -0.0005524271728019954
82 160 0.0033145630368119169
82 169 0.001104854345603963
82 170 0.0016572815184059584
82 171 -0.00055242717280198621
82 172 -0.00073656956373601608
82 195 0
82 196 0.058925565098878964
82 197 0
82 198 0.10311973892303817
82 199 0
82 200 0.014731391274719734
82 213 0
82 214 -0.058925565098878955
82 215 0
82 216 -0.014731391274719749
82 217 0
82 218 -0.10311973892303819
82 276 0.0073656956373598705
82 280 -0.00073656956373598976
82 281 -0.00073656956373598976
82 285 0.0014731391274719795
83 25 0.00030381944444445034
83 26 0.00013020833333333456
83 27 -4.3402777777791875e-05
83 28 -0.00039062499999999975
83 45 0
83 46 0
83 47 0
83 48 0
83 77 -0.00024552318791200084
83 78 0.00036828478186800791
83 79 -0.0004910463758240062
83 80 0.00073656956373599562
83 81 0.0013020833333332972
83 82 -0.00026041666666666912
83 83 0.0041666666666666662
83 84 -0.0010416666666666686
83 85 -0.00073784722222223525
83 86 0.0001302083333333302
83 87 0.00099826388888889874
83 88 -0.00039062499999999975
83 157 0.00046035597733494416
83 158 -0.00027621358640099773
83 159 -0.00082864075920306965
83 160 0.0013810679320050392
83 169 0.00082864075920295483
83 170 -0.0002762135864009977
83 171 0.00064449836826889058
83 172 0.00027621358640101462
83 195 0.10311973892303818
83 196 0
83 197 0.05892556509887896
83 198 0
83 199 0.014731391274719732
83 200 0
83 213 -0.10311973892303817
83 214 0
83 215 -0.014731391274719751
83 216 0
83 217 -0.058925565098878961
83 218 0
83 276 -0.0014731391274718632
83 280 1.7968189319444278e-17
83 281 0.0014731391274720779
83 285 -0.0073656956373597097
84 25 -0.0001302083333333302
84 26 0.00073784722222223525
84 27 0.00039062499999999975
84 28 -0.00099826388888889874
84 45 0
84 46 0
84 47 0
84 48 0
84 77 0
84 78 -0.00012276159395598332
84 79 -3.0858237449086714e-18
84 80 -0.00024552318791200632
84 81 -0.00026041666666666912
84 82 0.0013020833333332972
84 83 -0.0010416666666666686
84 84 0.0041666666666666662
84 85 -0.00013020833333333456
84 86 -0.00030381944444445034
84 87 0.00039062499999999975
84 88 4.3402777777791875e-05
84 157 0.00027621358640101462
84 158 0.00064449836826889058
84 159 -0.0002762135864009977
84 160 0.00082864075920295483
84 169 0.0013810679320050392
84 170 -0.00082864075920306965
84 171 -0.00027621358640099773
84 172 0.00046035597733494416
84 195 0
84 196 0.10311973892303818
84 197 0
84 198 0.05892556509887896
84 199 0
84 200 0.014731391274719732
84 213 0
84 214 -0.10311973892303817
84 215 0
84 216 -0.014731391274719751
84 217 0
84 218 -0.058925565098878961
84 276 0.0014731391274718632
84 280 -0.0014731391274720779
84 281 -1.7968177145816319e-17
84 285 0.0073656956373597097
85 21 0.00024552318791200536
85 22 0.00036828478186798772
85 23 0.00049104637582401784
85 24 -0.0011048543456040171
85 45 0
85 46 0
85 47 0
85 48 0
85 81 -0.0014756944444444705
85 82 -0.00026041666666666476
85 83 -0.00073784722222223525
85 84 -0.00013020833333333456
85 85 0.005729166666666748
85 86 0.00052083333333332952
85 87 0.0013020833333332972
85 88 0.00026041666666666912
85 161 0.00060763888888890069
85 162 -0.00026041666666666476
85 163 0.00030381944444445034
85 164 -0.0001302083333333302
85 169 -0.0033145630368119169
85 170 -0.0005524271728019954
85 171 -0.0020255663002740276
85 172 9.9261673506363321e-24
85 173 0.00073656956373601608
85 174 -0.00055242717280198621
